目标字数,最小字数,最大字数,平均字数,±20%区间命中率(%),样本字数列表
1000,990,2069,1350.37,15.0,"[1354, 1474, 1365, 1425, 1497, 1280, 1148, 1372, 1460, 1228, 1406, 1242, 1244, 1201, 1526, 1162, 1454, 1449, 1191, 1878, 1301, 1252, 1066, 1329, 1318, 1463, 1135, 1486, 1348, 1344, 1248, 1299, 1610, 1211, 1333, 1543, 1409, 1649, 1355, 1091, 1301, 2069, 1213, 1261, 1178, 1738, 1359, 1068, 1331, 1407, 1363, 1274, 1226, 1477, 1247, 1190, 1365, 1352, 1358, 1419, 1336, 1271, 1210, 1332, 1342, 1368, 1298, 1421, 1377, 1376, 1277, 1398, 1258, 1331, 1318, 1386, 1587, 1401, 1366, 1550, 1155, 1094, 1134, 1428, 1795, 1108, 1425, 1135, 1802, 1297, 1276, 1334, 1318, 990, 1448, 1365, 1322, 1302, 1275, 1489]"
2000,1701,4222,2488.42,38.0,"[2512, 1986, 2275, 3293, 2175, 2779, 2353, 2051, 2376, 2674, 2664, 2405, 2445, 2227, 2952, 2682, 2391, 2272, 2651, 2246, 2437, 2148, 2443, 1899, 2353, 1932, 2893, 2285, 2508, 4222, 2694, 2392, 2567, 2630, 2944, 2494, 2497, 2531, 2140, 2757, 2348, 2231, 1731, 2469, 2894, 2830, 2467, 2800, 2222, 2094, 2453, 2413, 2094, 2664, 2271, 2434, 2774, 2503, 2422, 2519, 2263, 2220, 2317, 2642, 2816, 2000, 2610, 2703, 2643, 2350, 2549, 2300, 3088, 2436, 2254, 2330, 2295, 2532, 2230, 2524, 2885, 2721, 2312, 2817, 2601, 2654, 2435, 2658, 2549, 2461, 1862, 3070, 2535, 2741, 2547, 2808, 2307, 2513, 1701, 2755]"
3000,2315,12605,4010.43,52.0,"[3776, 3701, 4031, 2675, 4557, 3882, 3070, 3389, 3590, 3695, 3978, 3943, 3239, 3112, 5083, 3111, 3588, 4116, 3477, 3291, 3947, 2910, 3375, 3173, 4127, 2315, 3627, 3746, 3739, 4342, 3219, 4138, 3116, 3241, 3796, 3695, 3264, 2738, 5194, 3907, 3536, 11765, 3189, 3548, 3751, 3186, 3852, 3510, 12605, 3599, 3279, 3373, 3248, 2551, 2862, 4946, 4241, 3730, 3549, 4095, 3346, 6024, 4020, 3253, 4872, 2851, 3189, 2979, 3676, 3698, 3111, 3577, 3422, 3480, 3777, 3099, 3003, 3326, 2850, 4704, 4108, 4784, 12175, 8523, 4167, 3090, 2976, 3230, 4418, 4214, 3698, 3578, 3404, 12238, 2712, 3184, 3910, 3499, 3268, 4282]"
4000,2840,15391,5927.34,52.0,"[12024, 2840, 12923, 5976, 4809, 6509, 4145, 4634, 3749, 6803, 3825, 4527, 5569, 4197, 13560, 4325, 3194, 4921, 12758, 11934, 4155, 3930, 5429, 10926, 3504, 11447, 11593, 4699, 5152, 3506, 3386, 3880, 6920, 4199, 13755, 11786, 5249, 3750, 4061, 4332, 3860, 12021, 3860, 4108, 3476, 3679, 3404, 3548, 13301, 3883, 4674, 5002, 14720, 4265, 4721, 15391, 3828, 3372, 4184, 3489, 4272, 9917, 4737, 4604, 5876, 5619, 3902, 5747, 5529, 4009, 4803, 3126, 3580, 4547, 3984, 3732, 5150, 4973, 5056, 4389, 4464, 4864, 11512, 3178, 5068, 3200, 12364, 5006, 5952, 4856, 4065, 4218, 3689, 11048, 4789, 4104, 12612, 3547, 5083, 3896]"
5000,3230,16752,7470.21,43.0,"[5919, 12493, 4871, 11324, 6060, 5753, 3230, 4157, 5030, 8664, 12532, 4344, 11349, 4406, 12473, 5643, 4939, 3362, 5702, 6250, 3857, 12299, 5937, 4852, 14092, 8429, 5494, 4404, 9230, 8221, 5515, 9139, 11550, 8302, 11623, 6681, 12193, 4715, 7422, 5193, 9083, 5700, 5661, 10086, 6484, 7034, 4560, 8112, 12101, 12493, 5135, 6061, 7230, 6930, 4630, 4807, 14023, 10993, 12872, 5030, 4319, 7122, 12728, 6290, 4348, 11319, 4908, 3663, 12348, 14037, 3850, 10784, 14048, 7531, 4405, 16752, 5077, 3716, 5014, 6456, 4007, 5107, 12338, 6061, 4641, 4210, 6281, 5816, 4967, 7558, 5010, 4156, 12612, 4509, 5827, 5426, 5136, 8025, 14159, 5786]"
6000,3950,16383,8113.74,43.0,"[12560, 6489, 12645, 12919, 7832, 6470, 4386, 5004, 11696, 5545, 11422, 4353, 13153, 9494, 8637, 10931, 4964, 5714, 4430, 5349, 5787, 12402, 12827, 9668, 6480, 7525, 5109, 12600, 12604, 5721, 7265, 5107, 6579, 5022, 5523, 10453, 14517, 10739, 14052, 4787, 13158, 4746, 4574, 12121, 7048, 4155, 7051, 9937, 16383, 9812, 14592, 6312, 5826, 5446, 11156, 12291, 6235, 6753, 13068, 7026, 13787, 6776, 6974, 12102, 4857, 14226, 5892, 5849, 11650, 11211, 5330, 4762, 5249, 5757, 8118, 5052, 5401, 5408, 4806, 6078, 5750, 13353, 5069, 3950, 6539, 6404, 10940, 12222, 4506, 4615, 6333, 4314, 4725, 4155, 13787, 5682, 5311, 12637, 10817, 4530]"
7000,2024,15200,8058.41,34.0,"[5219, 6116, 5233, 7158, 6399, 12672, 8810, 6198, 5728, 8809, 6781, 7243, 4111, 4576, 11528, 3854, 10924, 5743, 11693, 10701, 9226, 13988, 3596, 4412, 7129, 3268, 15200, 10491, 2024, 5508, 3528, 12424, 12676, 4636, 8351, 7225, 7831, 6865, 12597, 13788, 6025, 7958, 13318, 13208, 3800, 7776, 10627, 4930, 10478, 14367, 3099, 14732, 9053, 3444, 10513, 4204, 6719, 6055, 6836, 4770, 10878, 5370, 3407, 12637, 10884, 6448, 5331, 13359, 5920, 4566, 6677, 5918, 11266, 12579, 2863, 11678, 10268, 5786, 13306, 6561, 13198, 14166, 7956, 4755, 11011, 5494, 4440, 5471, 7091, 9330, 6692, 6872, 9865, 7005, 7821, 5739, 7431, 10398, 5694, 13539]"
8000,2542,15084,8829.46,20.0,"[6857, 10607, 6496, 8509, 12178, 13635, 13817, 3105, 5629, 14337, 13283, 13047, 9020, 7100, 2722, 11392, 3148, 12057, 4687, 13449, 13134, 12590, 11794, 13792, 15084, 5010, 3227, 4741, 3030, 5980, 11545, 13924, 8824, 8333, 5091, 4468, 8037, 10406, 7065, 5136, 14103, 12155, 2542, 2924, 12402, 3911, 7473, 9955, 11507, 6557, 10774, 12463, 13409, 8966, 12225, 12026, 5740, 11257, 12392, 4857, 4575, 8145, 11833, 6086, 11475, 11945, 11371, 5462, 6995, 14169, 4072, 12548, 3950, 5181, 8024, 4461, 8823, 14171, 11925, 8174, 8667, 2716, 3442, 14545, 12029, 4106, 6719, 12779, 12909, 3750, 4459, 11245, 4227, 10704, 4943, 4570, 12891, 8046, 11372, 11518]"
